coste_componente_unitario,lote_componente,componente
11.0991,2110-036,MAT314
12.75,2110-079,MAT314
4.2652,2201-017,MAT314
15.7556,2202-083,MAT314
4.2651,2202-102,MAT314
6.1125,2203-063,MAT314
5.44,2211-009,MAT314
4.7448,2301-010,MAT314
4.7448,2301-079,MAT314
13.4398,2311-128,MAT314
5.076,2401-091,MAT314
5.078,2403-091,MAT314
5.076,2404-028,MAT314
5.078,2404-118,MAT314
5.078,2405-092,MAT314
5.078,2409-036,MAT314
5.078,2411-006,MAT314
5.078,2412-060,MAT314
5.078,2502-012,MAT314
32.795,2105-037,MAT315
32.795,2106-002,MAT315
32.795,2109-052,MAT315
32.795,2109-127,MAT315
32.795,2111-043,MAT315
32.795,2111-167,MAT315
32.795,2112-025,MAT315
32.795,2112-077,MAT315
32.795,2112-146,MAT315
32.795,2112-164,MAT315
32.795,2201-019,MAT315
32.795,2202-101,MAT315
32.795,2202-115,MAT315
43.62,2205-140,MAT315
43.62,2207-038,MAT315
47.68,2210-036,MAT315
47.68,2301-080,MAT315
47.68,2302-116,MAT315
63.47,2403-092,MAT315
63.47,2404-027,MAT315
63.47,2404-117,MAT315
63.47,2405-091,MAT315
63.47,2409-037,MAT315
63.47,2411-008,MAT315
63.47,2412-061,MAT315
63.47,2502-013,MAT315
63.47,2504-003,MAT315
4.89,2105-061,MAT316
4.89,2105-113,MAT316
4.89,2106-016,MAT316
4.89,2107-035,MAT316
4.89,2110-027,MAT316
4.89,2110-097,MAT316
4.89,2110-136,MAT316
4.8,2111-083,MAT316
4.89,2112-002,MAT316
4.89,2112-099,MAT316
4.89,2201-033,MAT316
4.89,2201-089,MAT316
4.89,2202-051,MAT316
4.89,2203-003,MAT316
4.89,2203-039,MAT316
4.89,2205-055,MAT316
4.95,2208-019,MAT316
4.95,2210-050,MAT316
4.95,2212-098,MAT316
5.09,2304-005,MAT316
5.09,2307-020,MAT316
5.09,2308-054,MAT316
5.09,2309-096,MAT316
4.928695652173913,2105-080,MAT316
3.8,2105-062,MAT317
3.8,2106-015,MAT317
3.8,2107-036,MAT317
3.8,2110-041,MAT317
5.4,2111-085,MAT317
3.8,2112-098,MAT317
7.2,2201-040,MAT317
3.8,2201-087,MAT317
3.8,2202-018,MAT317
5.4,2202-071,MAT317
5.4,2202-127,MAT317
5.4,2212-096,MAT317
5.4,2308-055,MAT317
4.828,2105-052,MAT318
4.828,2108-075,MAT318
5.1088,2111-190,MAT318
4.8288,2202-057,MAT318
4.8113,2205-025,MAT318
5.0915,2205-030,MAT318
5.0915,2206-054,MAT318
5.99,2208-052,MAT318
5.0915,2211-032,MAT318
5.99,2304-045,MAT318
5.99,2305-101,MAT318
5.99,2307-072,MAT318
5.0915,2308-090,MAT318
5.0915,2309-057,MAT318
5.0915,2312-029,MAT318
5.0915,2401-038,MAT318
5.0915,2404-001,MAT318
5.0915,2405-096,MAT318
5.0915,2406-033,MAT318
5.0915,2408-111,MAT318
3.5,2502-043,MAT318
26.0,2106-027,MAT319
26.0,2108-003,MAT319
26.0,2109-096,MAT319
26.0,2110-014,MAT319
26.0,2112-021,MAT319
26.0,2112-091,MAT319
26.0,2202-029,MAT319
26.0,2202-054,MAT319
26.0,2203-025,MAT319
26.0,2205-046,MAT319
26.0,2207-021,MAT319
26.0,2207-116,MAT319
26.0,2207-146,MAT319
26.0,2210-123,MAT319
26.0,2212-063,MAT319
26.0,2303-036,MAT319
26.0,2304-057,MAT319
26.0,2304-084,MAT319
26.0,2305-128,MAT319
26.0,2306-121,MAT319
26.0,2309-058,MAT319
26.0,2310-109,MAT319
26.0,2401-011,MAT319
26.0,2401-037,MAT319
26.0,2403-107,MAT319
26.0,2404-004,MAT319
26.0,2407-057,MAT319
26.0,2408-010,MAT319
26.0,2409-019,MAT319
26.0,2409-089,MAT319
26.0,2410-101,MAT319
26.0,2411-088,MAT319
26.0,2412-115,MAT319
26.0,2501-069,MAT319
26.0,2502-035,MAT319
26.0,2502-094,MAT319
4.636,2107-014,MAT320
4.636,2109-045,MAT320
4.636,2110-054,MAT320
4.636,2111-062,MAT320
4.636,2112-020,MAT320
4.636,2201-029,MAT320
4.88,2202-053,MAT320
4.88,2203-094,MAT320
4.88,2204-081,MAT320
4.88,2205-133,MAT320
6.62,2207-098,MAT320
6.62,2207-132,MAT320
6.62,2209-116,MAT320
6.62,2210-060,MAT320
6.62,2210-124,MAT320
6.62,2211-123,MAT320
6.62,2212-059,MAT320
6.62,2212-062,MAT320
6.62,2302-010,MAT320
6.62,2302-125,MAT320
6.62,2303-035,MAT320
6.62,2304-056,MAT320
6.62,2304-083,MAT320
6.62,2305-071,MAT320
6.62,2306-120,MAT320
6.62,2307-043,MAT320
6.62,2307-094,MAT320
6.62,2309-031,MAT320
6.62,2309-104,MAT320
6.62,2310-107,MAT320
6.62,2311-066,MAT320
6.62,2312-011,MAT320
6.62,2401-010,MAT320
6.62,2401-064,MAT320
6.62,2401-101,MAT320
6.62,2402-096,MAT320
6.62,2403-108,MAT320
6.62,2404-003,MAT320
6.62,2404-051,MAT320
6.62,2404-091,MAT320
6.62,2406-069,MAT320
6.62,2407-058,MAT320
6.62,2408-012,MAT320
6.62,2409-087,MAT320
6.62,2409-115,MAT320
6.62,2410-033,MAT320
6.62,2410-102,MAT320
6.62,2411-036,MAT320
6.62,2411-089,MAT320
6.62,2412-066,MAT320
6.62,2412-114,MAT320
6.62,2501-068,MAT320
6.62,2502-092,MAT320
6.62,2503-075,MAT320
6.62,2504-033,MAT320
0.0,2107-045,MAT321
0.0,2109-060,MAT321
0.0,2111-009,MAT321
0.0,2111-189,MAT321
0.0,2201-014,MAT321
0.0,2201-108,MAT321
0.0,2202-134,MAT321
0.0,2205-104,MAT321
0.0,2206-108,MAT321
0.0,2207-099,MAT321
0.0,2209-005,MAT321
0.0,2210-052,MAT321
0.0,2211-016,MAT321
0.0,2211-017,MAT321
0.0,2211-053,MAT321
0.0,2212-034,MAT321
0.0,2212-093,MAT321
0.0,2301-028,MAT321
0.0,2301-061,MAT321
0.0,2305-087,MAT321
0.0,2306-045,MAT321
0.0,2307-012,MAT321
0.0,2308-006,MAT321
0.0,2309-037,MAT321
0.0,2310-103,MAT321
0.0,2311-027,MAT321
0.0,2311-071,MAT321
0.0,2312-002,MAT321
0.0,2312-116,MAT321
0.0,2401-035,MAT321
0.0,2402-082,MAT321
0.0,2403-122,MAT321
0.0,2404-099,MAT321
0.0,2407-036,MAT321
0.0,2407-100,MAT321
0.0,2408-045,MAT321
0.0,2408-077,MAT321
0.0,2409-060,MAT321
0.0,2410-020,MAT321
0.0,2411-112,MAT321
0.0,2412-008,MAT321
0.0,2502-068,MAT321
0.0,2108-053,MAT321
0.0,2411-107,MAT321
12.871,2107-013,MAT322
12.871,2111-063,MAT322
12.871,2112-118,MAT322
13.42,2204-050,MAT322
13.42,2207-020,MAT322
13.19,2210-059,MAT322
13.19,2308-069,MAT322
13.19,2401-063,MAT322
13.19,2404-048,MAT322
13.19,2404-090,MAT322
13.19,2407-059,MAT322
13.19,2411-035,MAT322
13.19,2412-067,MAT322
13.19,2502-091,MAT322
13.19,2503-074,MAT322
13.19,2504-034,MAT322
9.4075,2108-014,MAT323
9.4075,2111-071,MAT323
10.2774,2112-076,MAT323
11.4161,2202-025,MAT323
12.8145,2206-083,MAT323
13.52,2207-095,MAT323
13.52,2208-009,MAT323
13.52,2210-039,MAT323
13.52,2212-054,MAT323
14.8571,2302-114,MAT323
11.264,2304-041,MAT323
11.264,2306-047,MAT323
11.26,2308-095,MAT323
12.236,2309-055,MAT323
12.236,2311-011,MAT323
12.236,2312-057,MAT323
12.236,2401-090,MAT323
12.236,2405-094,MAT323
12.236,2406-038,MAT323
12.236,2407-125,MAT323
13.11,2412-063,MAT323
0.6,2108-034,MAT324
0.6,2110-071,MAT324
0.6,2111-040,MAT324
0.6,2111-109,MAT324
0.67,2112-068,MAT324
0.67,2201-025,MAT324
0.67,2201-091,MAT324
0.67,2202-030,MAT324
0.67,2202-123,MAT324
0.67,2202-144,MAT324
0.67,2203-020,MAT324
0.64,2203-100,MAT324
0.74,2208-005,MAT324
0.74,2208-039,MAT324
0.74,2208-111,MAT324
0.97,2210-095,MAT324
0.94,2301-008,MAT324
0.94,2303-001,MAT324
0.94,2305-054,MAT324
0.94,2308-027,MAT324
1.03,2311-029,MAT324
0.85,2312-009,MAT324
0.85,2401-097,MAT324
0.85,2403-001,MAT324
0.85,2404-069,MAT324
0.85,2405-118,MAT324
0.85,2407-039,MAT324
0.85,2408-076,MAT324
0.85,2409-101,MAT324
0.85,2410-107,MAT324
0.85,2412-019,MAT324
0.85,2501-064,MAT324
0.85,2501-113,MAT324
0.85,2502-095,MAT324
0.85,2503-104,MAT324
3.28,2107-028,MAT325
3.28,2108-041,MAT325
3.28,2109-062,MAT325
3.28,2109-116,MAT325
3.28,2110-051,MAT325
3.28,2110-075,MAT325
3.28,2110-116,MAT325
3.28,2111-110,MAT325
3.28,2111-171,MAT325
3.17,2112-135,MAT325
3.26,2201-057,MAT325
3.28,2201-062,MAT325
3.26,2201-070,MAT325
3.28,2202-016,MAT325
3.28,2202-097,MAT325
3.45,2203-103,MAT325
4.01,2203-131,MAT325
3.56,2207-007,MAT325
3.65,2208-006,MAT325
3.65,2208-084,MAT325
3.65,2209-135,MAT325
4.22,2211-051,MAT325
4.22,2212-089,MAT325
5.1,2301-089,MAT325
5.0,2304-021,MAT325
5.9,2307-073,MAT325
5.9,2309-014,MAT325
3.754074074074074,2310-112,MAT325
3.0,2106-065,MAT326
3.0,2107-018,MAT326
3.0,2107-089,MAT326
3.8,2110-142,MAT326
3.8,2111-160,MAT326
3.0,2112-093,MAT326
3.3,2203-059,MAT326
3.5,2204-013,MAT326
3.4,2205-059,MAT326
3.3,2205-130,MAT326
3.3,2206-043,MAT326
3.3,2206-104,MAT326
3.3,2207-064,MAT326
3.4,2207-148,MAT326
3.4,2208-099,MAT326
3.4,2209-011,MAT326
3.4,2210-007,MAT326
3.4,2211-007,MAT326
3.4,2212-004,MAT326
3.25,2305-029,MAT326
3.25,2306-058,MAT326
3.25,2306-063,MAT326
3.7,2311-059,MAT326
3.7,2311-106,MAT326
3.7,2312-034,MAT326
3.7,2312-091,MAT326
3.7,2312-113,MAT326
3.7,2401-015,MAT326
3.7,2402-023,MAT326
3.7,2403-020,MAT326
3.7,2404-034,MAT326
3.7,2405-027,MAT326
3.7,2406-079,MAT326
4.0,2412-056,MAT326
4.0,2501-067,MAT326
3.8,2503-056,MAT326
1.148,2109-056,MAT327
1.148,2110-028,MAT327
1.148,2110-096,MAT327
1.148,2111-152,MAT327
1.148,2112-094,MAT327
1.148,2112-172,MAT327
1.148,2201-037,MAT327
1.148,2201-102,MAT327
1.148,2202-088,MAT327
1.148,2203-001,MAT327
1.148,2203-072,MAT327
1.148,2205-116,MAT327
1.148,2206-068,MAT327
1.148,2207-031,MAT327
1.148,2207-121,MAT327
1.3,2208-126,MAT327
1.3,2210-076,MAT327
1.3,2212-049,MAT327
1.3,2302-005,MAT327
1.18,2303-031,MAT327
4.929,2108-096,MAT328
4.929,2109-088,MAT328
4.929,2112-155,MAT328
4.929,2203-012,MAT328
4.929,2206-076,MAT328
4.929,2206-081,MAT328
1.85,2107-027,MAT329
1.95,2110-032,MAT329
1.95,2111-169,MAT329
2.35,2112-107,MAT329
2.35,2201-068,MAT329
3.8,2203-087,MAT329
3.804,2206-023,MAT329
3.804,2206-087,MAT329
3.804,2207-069,MAT329
3.804,2208-128,MAT329
3.804,2210-102,MAT329
3.804,2302-016,MAT329
3.804,2303-060,MAT329
0.3926,2109-051,MAT330
0.3926,2111-042,MAT330
0.3926,2112-024,MAT330
0.3926,2112-163,MAT330
0.3926,2202-114,MAT330
0.4045,2205-139,MAT330
0.4267,2207-037,MAT330
0.4267,2211-008,MAT330
0.5346,2403-093,MAT330
0.5346,2404-025,MAT330
0.5346,2405-089,MAT330
0.5346,2412-062,MAT330
0.5346,2502-014,MAT330
0.265,2111-025,MAT331
0.215,2207-093,MAT331
0.215,2209-004,MAT331
4.567,2108-095,MAT332
4.567,2109-089,MAT332
4.567,2110-123,MAT332
4.567,2201-045,MAT332
4.567,2203-070,MAT332
4.567,2206-118,MAT332
4.567,2207-126,MAT332
4.567,2403-102,MAT332
4.567,2404-002,MAT332
4.567,2404-080,MAT332
4.567,2408-094,MAT332
4.567,2412-034,MAT332
4.567,2501-102,MAT332
4.567,2503-149,MAT332
2.3,2108-088,MAT333
2.3,2109-057,MAT333
2.3,2110-099,MAT333
2.3,2111-028,MAT333
2.3,2112-006,MAT333
2.3,2112-097,MAT333
2.3,2201-074,MAT333
2.3,2202-052,MAT333
2.3,2202-089,MAT333
2.3,2202-139,MAT333
2.3,2203-002,MAT333
2.3,2203-016,MAT333
2.3,2203-073,MAT333
2.3,2203-151,MAT333
2.3,2205-117,MAT333
2.3,2206-009,MAT333
2.3,2206-069,MAT333
2.3,2207-057,MAT333
2.3,2207-092,MAT333
1.49,2208-127,MAT333
1.49,2211-046,MAT333
1.49,2212-046,MAT333
1.49,2302-093,MAT333
1.49,2305-081,MAT333
1.49,2306-004,MAT333
1.49,2307-021,MAT333
1.49,2309-047,MAT333
1.49,2310-051,MAT333
1.49,2311-078,MAT333
1.49,2312-052,MAT333
1.49,2312-104,MAT333
1.49,2401-075,MAT333
1.49,2402-041,MAT333
1.49,2403-034,MAT333
1.49,2405-035,MAT333
1.49,2405-127,MAT333
1.49,2406-047,MAT333
0.729,2407-116,MAT333
0.729,2409-110,MAT333
0.729,2411-125,MAT333
0.729,2503-088,MAT333
0.78,2108-099,MAT334
0.78,2109-037,MAT334
0.78,2109-136,MAT334
0.78,2110-024,MAT334
0.78,2110-093,MAT334
0.78,2111-054,MAT334
0.78,2111-075,MAT334
0.78,2111-164,MAT334
0.78,2112-015,MAT334
0.78,2112-130,MAT334
0.78,2201-015,MAT334
0.78,2201-080,MAT334
0.78,2202-004,MAT334
0.78,2202-058,MAT334
0.78,2202-086,MAT334
0.78,2202-131,MAT334
0.78,2202-146,MAT334
0.78,2203-011,MAT334
0.78,2203-064,MAT334
0.78,2203-099,MAT334
0.78,2203-123,MAT334
0.78,2204-048,MAT334
0.78,2204-104,MAT334
0.78,2205-050,MAT334
0.78,2205-097,MAT334
0.78,2205-125,MAT334
0.78,2205-143,MAT334
0.78,2206-013,MAT334
0.78,2206-067,MAT334
0.78,2206-100,MAT334
0.78,2207-003,MAT334
0.78,2207-040,MAT334
0.78,2207-050,MAT334
0.78,2207-082,MAT334
0.78,2207-133,MAT334
0.78,2208-043,MAT334
0.78,2208-064,MAT334
0.78,2208-094,MAT334
0.78,2208-110,MAT334
0.78,2209-018,MAT334
0.78,2209-053,MAT334
0.78,2209-113,MAT334
0.78,2210-010,MAT334
0.78,2210-063,MAT334
0.78,2210-073,MAT334
0.78,2211-001,MAT334
0.78,2211-062,MAT334
0.78,2211-096,MAT334
0.78,2212-031,MAT334
0.78,2212-051,MAT334
0.78,2301-006,MAT334
0.78,2301-022,MAT334
0.78,2301-065,MAT334
0.95,2302-046,MAT334
0.98,2302-071,MAT334
1.1,2302-080,MAT334
1.4,2303-023,MAT334
1.6,2303-092,MAT334
1.6,2305-037,MAT334
1.6,2305-085,MAT334
1.6,2306-044,MAT334
1.55,2307-006,MAT334
1.55,2307-035,MAT334
1.5,2308-007,MAT334
1.55,2309-028,MAT334
1.55,2309-088,MAT334
1.55,2310-098,MAT334
3.625,2109-115,MAT336
4.1477,2112-103,MAT336
2.8877,2203-138,MAT336
4.1477,2204-063,MAT336
4.4431,2205-035,MAT336
4.4431,2206-041,MAT336
5.2762,2212-037,MAT336
5.48,2301-090,MAT336
6.25,2304-043,MAT336
6.25,2305-043,MAT336
5.48,2306-087,MAT336
9.5,2311-055,MAT336
8.13,2312-008,MAT336
10.35,2401-054,MAT336
3.6364,2107-029,MAT337
3.6327,2107-060,MAT337
3.6328,2107-097,MAT337
3.625,2108-040,MAT337
3.625,2109-031,MAT337
3.625,2109-092,MAT337
3.625,2110-117,MAT337
3.7814,2111-170,MAT337
3.9772,2112-104,MAT337
4.119,2203-076,MAT337
4.5114,2205-060,MAT337
4.1193,2209-032,MAT337
5.9204,2212-090,MAT337
6.0,2302-081,MAT337
6.149,2303-008,MAT337
6.0,2304-033,MAT337
6.34,2305-091,MAT337
6.34,2306-022,MAT337
9.19,2309-083,MAT337
9.19,2310-092,MAT337
8.941,2310-105,MAT337
9.19,2310-111,MAT337
9.17,2311-021,MAT337
9.176,2311-076,MAT337
9.92,2401-053,MAT337
9.92,2403-120,MAT337
10.3711,2404-106,MAT337
7.05,2408-036,MAT338
7.05,2408-089,MAT338
7.05,2409-045,MAT338
6.455,2411-054,MAT338
6.455,2412-044,MAT338
4.47,2501-012,MAT338
4.55,2502-002,MAT338
4.55,2503-097,MAT338
1.95,2108-011,MAT339
1.95,2109-019,MAT339
1.95,2109-159,MAT339
1.95,2110-053,MAT339
1.95,2110-069,MAT339
1.95,2110-108,MAT339
1.95,2111-142,MAT339
1.95,2112-030,MAT339
1.95,2112-079,MAT339
1.95,2112-160,MAT339
1.95,2201-030,MAT339
1.95,2201-056,MAT339
1.95,2201-118,MAT339
1.95,2202-023,MAT339
1.95,2202-044,MAT339
1.95,2202-082,MAT339
1.95,2202-132,MAT339
2.07,2203-015,MAT339
2.07,2203-067,MAT339
2.07,2203-127,MAT339
2.07,2204-020,MAT339
2.07,2204-090,MAT339
2.0,2205-081,MAT339
2.0,2205-101,MAT339
2.0,2205-128,MAT339
2.0,2207-008,MAT339
2.0,2207-028,MAT339
2.0,2212-028,MAT339
2.07,2304-010,MAT339
2.07,2306-062,MAT339
1.967,2308-083,MAT339
1.967,2309-065,MAT339
1.967,2310-043,MAT339
1.967,2311-115,MAT339
1.967,2312-014,MAT339
1.967,2401-019,MAT339
1.967,2402-046,MAT339
1.967,2403-039,MAT339
1.967,2403-057,MAT339
2.107,2404-023,MAT339
2.107,2405-053,MAT339
2.107,2406-053,MAT339
2.107,2407-068,MAT339
2.107,2408-046,MAT339
2.107,2408-048,MAT339
2.107,2409-030,MAT339
2.007,2409-111,MAT339
2.007,2410-115,MAT339
2.007,2411-013,MAT339
2.007,2411-105,MAT339
2.007,2412-089,MAT339
2.007,2501-020,MAT339
2.007,2502-024,MAT339
2.007,2502-085,MAT339
2.007,2503-086,MAT339
2.007,2504-019,MAT339
19.9,2108-016,MAT340
19.9,2109-025,MAT340
19.9,2109-149,MAT340
19.9,2110-038,MAT340
19.9,2111-045,MAT340
19.9,2201-063,MAT340
19.9,2202-015,MAT340
19.9,2202-112,MAT340
19.9,2203-052,MAT340
19.9,2204-039,MAT340
19.9,2205-094,MAT340
19.9,2206-072,MAT340
20.95,2207-022,MAT340
20.95,2208-046,MAT340
20.95,2209-057,MAT340
26.5,2210-092,MAT340
26.5,2212-006,MAT340
26.5,2302-052,MAT340
26.5,2303-052,MAT340
26.5,2304-049,MAT340
26.5,2305-066,MAT340
41.5,2307-011,MAT340
41.5,2307-097,MAT340
11.6,2108-066,MAT342
1.0542,2109-035,MAT343
1.0542,2109-110,MAT343
1.0542,2109-126,MAT343
1.0542,2110-035,MAT343
1.0542,2110-037,MAT343
1.0542,2111-072,MAT343
1.2992,2112-010,MAT343
1.2992,2112-027,MAT343
1.2992,2112-075,MAT343
1.2992,2112-134,MAT343
1.2992,2201-020,MAT343
1.2992,2201-078,MAT343
1.2992,2202-011,MAT343
1.2992,2202-073,MAT343
1.2992,2203-062,MAT343
1.2992,2204-032,MAT343
1.2992,2204-093,MAT343
1.2992,2205-077,MAT343
1.2992,2206-049,MAT343
1.2992,2206-115,MAT343
1.2992,2206-124,MAT343
1.136,2209-031,MAT343
1.136,2210-012,MAT343
1.236,2211-101,MAT343
1.236,2301-013,MAT343
1.236,2301-085,MAT343
1.236,2303-014,MAT343
1.236,2304-072,MAT343
1.236,2305-057,MAT343
1.236,2306-070,MAT343
1.236,2307-042,MAT343
1.236,2308-049,MAT343
1.236,2309-041,MAT343
1.236,2310-073,MAT343
1.236,2311-052,MAT343
1.236,2312-117,MAT343
1.236,2401-096,MAT343
1.236,2402-087,MAT343
1.236,2403-069,MAT343
1.236,2404-043,MAT343
1.236,2405-009,MAT343
1.236,2406-025,MAT343
1.236,2406-064,MAT343
1.236,2407-095,MAT343
1.236,2409-080,MAT343
1.236,2411-067,MAT343
0.99,2109-053,MAT344
0.97,2110-055,MAT344
0.99,2110-088,MAT344
0.99,2111-024,MAT344
0.99,2111-182,MAT344
0.99,2112-080,MAT344
0.99,2201-031,MAT344
0.99,2201-084,MAT344
0.99,2202-008,MAT344
0.99,2202-039,MAT344
1.006,2202-149,MAT344
1.006,2203-032,MAT344
1.006,2203-139,MAT344
1.006,2204-031,MAT344
1.006,2204-042,MAT344
1.006,2204-044,MAT344
1.006,2204-065,MAT344
1.006,2204-067,MAT344
1.006,2204-108,MAT344
1.08,2205-144,MAT344
1.08,2206-042,MAT344
1.012,2206-123,MAT344
1.012,2207-078,MAT344
1.113,2208-003,MAT344
1.113,2208-077,MAT344
1.113,2209-007,MAT344
1.113,2209-010,MAT344
1.113,2210-011,MAT344
1.509,2210-090,MAT344
1.509,2211-066,MAT344
1.509,2212-065,MAT344
1.509,2301-063,MAT344
1.509,2301-084,MAT344
1.509,2302-097,MAT344
1.509,2303-024,MAT344
1.509,2303-094,MAT344
1.509,2303-098,MAT344
1.509,2304-051,MAT344
1.509,2305-023,MAT344
1.509,2305-059,MAT344
1.478,2305-121,MAT344
1.5,2306-015,MAT344
1.509,2306-141,MAT344
1.509,2307-050,MAT344
1.509,2308-003,MAT344
1.509,2308-092,MAT344
1.509,2309-077,MAT344
1.509,2310-005,MAT344
1.509,2310-058,MAT344
1.509,2311-056,MAT344
1.509,2312-039,MAT344
1.334,2312-076,MAT344
1.334,2401-006,MAT344
1.334,2402-024,MAT344
1.334,2402-083,MAT344
1.334,2403-047,MAT344
1.334,2403-113,MAT344
1.334,2404-067,MAT344
1.334,2405-082,MAT344
1.334,2405-137,MAT344
1.334,2406-067,MAT344
1.334,2407-035,MAT344
1.334,2407-101,MAT344
1.334,2408-022,MAT344
1.334,2408-074,MAT344
1.334,2409-047,MAT344
1.334,2409-123,MAT344
1.334,2410-040,MAT344
1.334,2410-092,MAT344
1.334,2411-033,MAT344
1.334,2411-118,MAT344
1.334,2412-104,MAT344
1.334,2501-048,MAT344
1.334,2501-114,MAT344
1.233,2502-057,MAT344
1.233,2503-052,MAT344
1.233,2503-145,MAT344
2.95,2109-042,MAT345
2.95,2110-084,MAT345
2.95,2111-015,MAT345
2.95,2111-184,MAT345
2.95,2112-066,MAT345
2.95,2202-042,MAT345
2.95,2203-026,MAT345
2.95,2204-008,MAT345
3.07,2205-009,MAT345
3.07,2206-058,MAT345
3.07,2206-105,MAT345
3.07,2207-055,MAT345
3.07,2208-054,MAT345
3.07,2209-092,MAT345
3.07,2210-089,MAT345
3.07,2211-080,MAT345
3.07,2301-005,MAT345
3.07,2302-015,MAT345
3.283,2304-071,MAT345
3.283,2306-066,MAT345
3.283,2307-079,MAT345
3.4925,2309-019,MAT345
3.4925,2311-025,MAT345
3.4925,2312-032,MAT345
3.4925,2402-026,MAT345
3.4925,2403-085,MAT345
3.4925,2405-102,MAT345
3.4925,2406-099,MAT345
3.4925,2407-081,MAT345
3.4925,2409-005,MAT345
3.4925,2409-010,MAT345
3.4925,2410-080,MAT345
3.4925,2412-025,MAT345
3.4925,2501-032,MAT345
3.4925,2502-072,MAT345
3.4925,2503-029,MAT345
0.626,2111-041,MAT346
0.626,2112-026,MAT346
0.626,2112-039,MAT346
0.626,2112-114,MAT346
0.718,2302-027,MAT346
0.718,2302-053,MAT346
0.718,2302-115,MAT346
0.809,2303-054,MAT346
4.583,2111-037,MAT347
4.913,2112-029,MAT347
4.913,2112-126,MAT347
4.913,2203-084,MAT347
5.661,2305-017,MAT347
5.661,2312-119,MAT347
5.661,2404-015,MAT347
5.661,2406-011,MAT347
5.661,2409-118,MAT347
5.661,2410-058,MAT347
5.661,2411-019,MAT347
5.661,2412-035,MAT347
5.661,2501-075,MAT347
5.661,2503-016,MAT347
5.661,2503-150,MAT347
5.661,2504-039,MAT347
5.15,2201-076,MAT348
5.15,2202-091,MAT348
5.15,2203-005,MAT348
5.15,2203-105,MAT348
5.15,2205-016,MAT348
5.15,2207-058,MAT348
5.15,2209-090,MAT348
5.15,2212-097,MAT348
5.15,2302-094,MAT348
5.7,2304-006,MAT348
5.7,2305-082,MAT348
5.7,2306-005,MAT348
5.7,2307-022,MAT348
5.7,2308-056,MAT348
5.7,2309-048,MAT348
5.7,2310-052,MAT348
5.7,2312-053,MAT348
6.711,2203-009,MAT349
6.711,2203-085,MAT349
6.711,2203-136,MAT349
6.711,2204-035,MAT349
6.854,2206-062,MAT349
6.854,2210-062,MAT349
9.615,2309-021,MAT349
9.615,2311-104,MAT349
9.615,2401-086,MAT349
9.615,2402-062,MAT349
9.615,2403-026,MAT349
9.615,2404-016,MAT349
9.615,2406-057,MAT349
9.615,2407-090,MAT349
9.615,2409-121,MAT349
9.615,2410-059,MAT349
9.615,2411-020,MAT349
9.615,2411-078,MAT349
9.615,2501-003,MAT349
9.615,2503-018,MAT349
9.615,2503-151,MAT349
9.615,2504-040,MAT349
1.0,2204-098,MAT350
1.0,2206-007,MAT350
1.56,2212-100,MAT350
4.858,2204-106,MAT352
4.858,2206-061,MAT352
8.07,2306-099,MAT352
8.07,2307-029,MAT352
8.07,2309-023,MAT352
8.07,2309-068,MAT352
8.07,2309-084,MAT352
8.07,2403-027,MAT352
8.07,2501-052,MAT352
8.07,2503-009,MAT352
8.07,2503-030,MAT352
2.6,2205-027,MAT353
2.6,2206-039,MAT353
2.5464,2204-114,MAT354
2.5127,2205-142,MAT354
2.295,2206-103,MAT355
2.295,2207-029,MAT355
2.295,2207-054,MAT355
2.295,2207-147,MAT355
2.295,2208-027,MAT355
2.295,2208-091,MAT355
2.295,2209-076,MAT355
2.295,2210-055,MAT355
2.295,2211-034,MAT355
2.295,2212-027,MAT355
2.295,2212-061,MAT355
2.3,2301-073,MAT355
2.3,2302-011,MAT355
2.3,2303-003,MAT355
2.3,2304-011,MAT355
2.3,2305-062,MAT355
2.3,2306-110,MAT355
2.3,2306-136,MAT355
2.3,2308-008,MAT355
2.3,2308-031,MAT355
2.3,2405-052,MAT355
2.3,2407-070,MAT355
2.3,2410-116,MAT355
2.3,2502-025,MAT355
2.3,2503-087,MAT355
2.75,2207-107,MAT356
2.75,2208-008,MAT356
2.75,2209-014,MAT356
2.75,2301-046,MAT356
2.75,2306-036,MAT356
2.75,2311-061,MAT356
2.75,2404-102,MAT356
2.75,2410-039,MAT356
2.75,2503-021,MAT356
6.5,2208-016,MAT357
6.5,2209-039,MAT357
6.5,2212-002,MAT357
6.0,2301-070,MAT357
6.0,2306-137,MAT357
6.0,2311-074,MAT357
6.0,2404-060,MAT357
6.0,2501-057,MAT357
6.0,2501-096,MAT357
6.0,2502-075,MAT357
9.05,2210-013,MAT358
9.05,2301-064,MAT358
9.05,2304-028,MAT358
9.05,2304-096,MAT358
9.05,2305-096,MAT358
9.05,2306-076,MAT358
9.05,2307-106,MAT358
9.05,2309-022,MAT358
9.05,2311-100,MAT358
9.05,2403-048,MAT358
9.05,2403-103,MAT358
9.05,2406-089,MAT358
9.05,2408-095,MAT358
9.05,2410-056,MAT358
9.05,2411-021,MAT358
9.05,2501-004,MAT358
9.05,2503-013,MAT358
9.05,2503-152,MAT358
11.42,2212-058,MAT359
11.42,2302-124,MAT359
11.42,2305-070,MAT359
11.42,2306-118,MAT359
11.42,2307-096,MAT359
11.42,2309-102,MAT359
11.42,2311-065,MAT359
11.42,2401-036,MAT359
