Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
       1;GENERAL;MAT013;NATA LIQUIDA;21/09/2022;734;17/01/2023;2209-083;100;3,635;0;AC;1/FVAC/202201138;0027977882;     325;KAIKU Km0, S.L.
       4;NAVE 5;MAT033;AZUCAR;21/09/2022;L2P7334;21/09/2024;2209-084;400;1,431;0;AC;1/FVAC/202201139;2213853;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT147;FLANERAS COULAND;21/09/2022;202200897;31/01/2099;2209-085;2000;0,039;0;AC;1/FVAC/202201140;11819;    1010;NATURAL PACK FOODS SL
       4;NAVE 5;VAR113;ETIQUETA BLANCA P.P 90*60 ADH.FUERTE;21/09/2022;0122786;31/01/2099;2209-086;54000;0,0097;0;AC;1/FVAC/202201141;SC202200504;     307;S2G INFORMÁTICA S.L.
       1;GENERAL;MAT241;JUDIA VERDE PLANA TROCEADA;21/09/2022;40591625;31/07/2024;2209-087;500;0,92;0;AC;1/FVAC/202201143;91-7025;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT242;GARROFON CONGELADO;21/09/2022;2169-1;15/06/2024;2209-088;200;1,988;0;AC;1/FVAC/202201143;91-7025;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT297;LANGOSTINO VANAMEY 50/60;21/09/2022;PR-282121-2;17/03/2023;2209-089;216;5,9;0;AC;1/FVAC/202201143;91-7025;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT348;GAMBA PELADA CHINA 70/100;21/09/2022;027;12/02/2024;2209-090;402;5,15;0;AC;1/FVAC/202201143;91-7025;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       4;NAVE 5;MAUX030;TENEDOR DE MADERA;22/09/2022;alb-FAC22005451;0:00:00;2209-091;15000;0,0369;0;AC;1/FVAC/202201144;FAC22005451;    1054;PUNTO Q PACKAGING SL
       4;NAVE 5;MAT345;FONDO DE CARNE INTERAL;22/09/2022;1637V2;22/10/2024;2209-092;2000;3,07;0;AC;1/FVAC/202201145;300024639;     933;INTERAL SA
       1;GENERAL;MAT067;BACALAO;22/09/2022;M-SA436;12/07/2024;2209-093;780;11,5;0;AC;1/FVAC/202201146;37384;      36;EDERPESCA Y DERIVADOS SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);22/09/2022;1073327290-1;0:00:00;2209-094;135600;0,0037;0;AC;1/FVAC/202201147;2185737431;     768;LINDE GAS ESPAÑA SAU
       2;CARBÓ;MAT048;RABO DE VACUNO;23/09/2022;ALB-6556813;18/07/2024;2209-095;1593,267;7,1;0;AC;1/FVAC/202201151;6556813;     422;SOCOPA VIANDES - BP
       1;GENERAL;MAT041;MANITAS DE CERDO;23/09/2022;22202023;23/09/2022;2209-096;344,5;1,54;0;AC;1/FVAC/202201152;06/0003411;     889;GICARNS SL
       4;NAVE 5;VAR119;ENVASE FLOR 6 HUECO (GRATENES Y POSTRES);23/09/2022;ALB-11871;23/09/2099;2209-097;9450;0,106;0;AC;1/FVAC/202201153;11871;    1010;NATURAL PACK FOODS SL
       4;NAVE 5;MAT137;COBERTURA DE CHOCOLATE BLANCO W2NV-01B GOTAS 10K;23/09/2022;221876102;06/07/2023;2209-098;1800;6,567;0;AC;1/FVAC/202201154;1560531;     526;BARRY CALLEBAUT BELGIUM NV
       2;CARBÓ;MAT234;CABEZA DE LOMO IBÉRICO (SC);23/09/2022;ALB-.VE/286;23/09/2024;2209-099;183,625;7,85;0;AC;1/FVAC/202201155;VE/286;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT035;SECRETO DE CERDO IBERICO PAPADA;23/09/2022;ALB-VE/286;23/09/2024;2209-100;181,215;7,75;0;AC;1/FVAC/202201155;VE/286;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;23/09/2022;ALB-VE/286;23/09/2024;2209-101;337,31;7,3;0;AC;1/FVAC/202201155;VE/286;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT039;OBSOLETO: COCHINILLO DE CERDO;26/09/2022;FC119165;04/09/2024;2209-102;192;22,5;0;AC;1/FVAC/202201156;ALB-119165;     137;CRUJIENTE Y DORADO SL
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;26/09/2022;221/2863;15/09/2023;2209-103;745,76;7,15;0;AC;1/FVAC/202201157;ALB-221/2863;     476;ELITE EXPORT SPAIN
       4;NAVE 5;MAT147;FLANERAS COULAND;26/09/2022;62167;31/01/2099;2209-104;2000;0,039;0;AC;1/FVAC/202201158;11872;    1010;NATURAL PACK FOODS SL
      10;GENERAL / 2;MAUX024;FILM TERMOSELLADORA ULMA 235 PP EVOH PEEL 55MC (1000m);26/09/2022;314392;0:00:00;2209-105;88000;0,0863;0;AC;1/FVAC/202201159;82509538;    1057;LINPAC PRAVIA SA
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;26/09/2022;ALB-VE-264;07/09/2024;2209-106;810,015;7,3;0;AC;1/FVAC/202201160;VE-264;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT035;SECRETO DE CERDO IBERICO PAPADA;26/09/2022;ALB-VE-264;07/09/2024;2209-107;238,425;7,75;0;AC;1/FVAC/202201160;VE-264;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT234;CABEZA DE LOMO IBÉRICO (SC);26/09/2022;ALB-VE-264;07/09/2024;2209-108;432,765;7,85;0;AC;1/FVAC/202201160;VE-264;     897;GUIJUELO GOURMET SL
       4;NAVE 5;MAT028;OBSOLETO: VINO DE OPORTO;26/09/2022;216021A;26/09/2024;2209-109;49,5;6,0667;0;AC;1/FVAC/202201161;267061;     250;MAKRO AUTOSERVICIO MAYORISTA, S.A.
       4;NAVE 5;MAT262;PIMENTON DULCE AHUMADO;27/09/2022;J0817280;31/08/2024;2209-110;270;6,629;0;AC;1/FVAC/202201163;AV320751;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT271;ROMERO MOLIDO;27/09/2022;J0921062;30/11/2024;2209-111;25;5,32;0;AC;1/FVAC/202201163;AV320751;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT246;COLORANTE ALIMENTARIO;27/09/2022;J0225189;28/02/2026;2209-112;10;3,67;0;AC;1/FVAC/202201163;AV320751;    1005;MANUFACTURAS CEYLAN SL
       1;GENERAL;MAT334;CEBOLLA JULIANA;27/09/2022;51;04/10/2022;2209-113;225;0,78;0;AC;1/FVAC/202201164;18184;     279;PATATAS PELADAS GILFA S.L.
       1;GENERAL;MAT021;HUEVO PASTEURIZADO ARTEOVO;27/09/2022;225922;04/11/2022;2209-114;800;2,05;0;AC;1/FVAC/202201165;0017423127;     929;CALIDAD PASCUAL SA
       4;NAVE 5;MAT304;FONDO DE PESCADO Y MARISCO SIN MGS;27/09/2022;2238V2;31/10/2024;2209-115;1000;4,71;0;AC;1/FVAC/202201166;300024835;     933;INTERAL SA
       4;NAVE 5;MAT320;ROUX OSCURO;27/09/2022;147562;16/03/2024;2209-116;210;6,62;0;AC;1/FVAC/202201167;AE83011;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT183;ETIQUETA P.P 110*110 IMPRESA;27/09/2022;0122866;31/01/2099;2209-117;48000;0,0205;0;AC;1/FVAC/202201168;SC202200532;     307;S2G INFORMÁTICA S.L.
      10;GENERAL / 2;MAT292;BARQUETA ARROCES LS: Q H 40 (180x180x40);27/09/2022;ALB-2022/128211;31/01/2099;2209-118;144000;0,0705;0;AC;1/FVAC/202201169;2022/128211;    1063;SARABIA PLASTICS SL
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;27/09/2022;ALB-22563RIB22;0:00:00;2209-119;4560;0,2328;0;AC;1/FVAC/202201170;22563RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;27/09/2022;ALB-22563RIB22;0:00:00;2209-120;70;1,4681;0;AC;1/FVAC/202201170;22563RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX017;VITOLA ARROZ DE SECRETO CON SETAS MERCADONA;28/09/2022;51470/1/1;0:00:00;2209-121;218500;0,05;0;AC;1/FVAC/202201171;189792;     383;CARTONAJES MORA,S.A.
       4;NAVE 5;VAR400;BOBINA TAPA PREC. PLÁSTICO 130x150 ARANCO;28/09/2022;383-639;31/01/2099;2209-122;6;195,36;0;AC;1/FVAC/202201172;VAL0760221;      41;ARANGUREN COMERCIAL DEL EMBALAJE SLU
       4;NAVE 5;MAT033;AZUCAR;28/09/2022;L2P7334-1;30/09/2027;2209-123;400;1,431;0;AC;1/FVAC/202201173;2214269;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT017;SAL FINA;28/09/2022;001892;30/09/2027;2209-124;400;0,2416;0;AC;1/FVAC/202201173;2214269;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT071;COBERTURA DE CHOCOLATE NEGRO;28/09/2022;052214;31/08/2024;2209-125;600;6,62;0;AC;1/FVAC/202201174;0082852034;     429;VALRHONA S.A.S
       1;GENERAL;MAT234;CABEZA DE LOMO IBÉRICO (SC);28/09/2022;37666;28/09/2024;2209-126;275;7,85;0;AC;1/FVAC/202201176;V1-011358;    1100;I.B. DEHESA LAS CUMBRES S.L.
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;28/09/2022;37667;28/09/2023;2209-127;343;7,23;0;AC;1/FVAC/202201176;V1-011358;    1100;I.B. DEHESA LAS CUMBRES S.L.
      10;GENERAL / 2;MAUX002;FILM BASE 200 MC (350 M X BOBINA ANCHO 423) ULMA;29/09/2022;ALB-2221999;0:00:00;2209-128;29960;0,525;0;AC;1/FVAC/202201181;2221999;     751;FELIU PACKAGING, S.L.
      10;GENERAL / 2;MAUX001;FILM TAPA 100 MC (500 M X BOBINA ANCHO 418) ULMA;29/09/2022;ALB-2221999;0:00:00;2209-129;30000;0,276;0;AC;1/FVAC/202201181;2221999;     751;FELIU PACKAGING, S.L.
      10;GENERAL / 2;MAT292;BARQUETA ARROCES LS: Q H 40 (180x180x40);29/09/2022;ALB-2022/128243;31/01/2099;2209-130;115200;0,0705;0;AC;1/FVAC/202201182;2022/128243;    1063;SARABIA PLASTICS SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);29/09/2022;1073421935;0:00:00;2209-131;135600;0,0037;0;AC;1/FVAC/202201183;2185793194;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT154;MARGARINA SUNORO CREMA CJ 20KG;30/09/2022;2208108;10/05/2023;2209-132;900;3;0;AC;1/FVAC/202201185;alb-22-4315;     602;GRACOMSA ALIMENTARIA
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;30/09/2022;221/2916;21/09/2023;2209-133;700,38;7,15;0;AC;1/FVAC/202201186;ALB-221/2916;     476;ELITE EXPORT SPAIN
       1;GENERAL;MAT234;CABEZA DE LOMO IBÉRICO (SC);30/09/2022;37597-1;30/09/2024;2209-134;300,2;7,8;0;AC;1/FVAC/202201187;v1-011328;    1100;I.B. DEHESA LAS CUMBRES S.L.
      10;GENERAL / 2;MAT325;ACEITE DE OLIVA SUAVE EN BOX 1.000 LITROS (935 KG);30/09/2022;27092224;30/09/2023;2209-135;4694;3,65;0;AC;1/FVAC/202201188;AV22012972;     921;ACEITES DE LAS HERAS SLU
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;220920;;220920;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;220920;;220920;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;220921;;220921;;;;;;;;
;;SCRE034;KIT FAJITAS PULLED BBQ CAJA 8 UNIDADES;;220921;;220921;;;;;;;;
;;SEM083;SEMIELABORADO DE ARROZ SECRETO CON HARINA DE BOLETUS (BOLSA);;220921;;220921;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;220921;;220921;;;;;;;;
;;SEM058;SEMIELABORADO PAELLA VALENCIANA (BOLSA);;220921;;220921;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;220921;;220921;;;;;;;;
;;SEM065;SEMIELABORADO ARROZ NEGRO SIN MGS (BOLSA);;220921;;220921;;;;;;;;
;;SCRE035;KIT FAJITAS TEXMEX CAJA 8 UNIDADES;;220921;;220921;;;;;;;;
;;FPER033;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (24 uds);;220921;;220921;;;;;;;;
;;SEM081;LS SEMIELABORADO ARROZ AL HORNO COLORANTE NATURAL;;220921;;220921;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;220921;;220921;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;220922;;220922;;;;;;;;
;;SEM075;BARQUETA ARROZ A BANDA SIN MGS (1 x 280);;220922;;220922;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;220922;;220922;;;;;;;;
;;FCAR039;TERRINA DE OREJA DE CERDO (CAJA 16 uds);;220922;;220922;;;;;;;;
;;FCAR047;RABO DE VACUNO CON SETAS (CAJA 10 uds x 350 gr);;220922;;220922;;;;;;;;
;;SEM074;BARQUETA PAELLA VALENCIANA (1 x 300);;220922;;220922;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;220922;;220922;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;220922;;220922;;;;;;;;
;;SEM076;BARQUETA FIDEUA SIN MGS (1 x 280);;220922;;220922;;;;;;;;
;;FPER050;COULAND MICRO BLANCO 24 UDS TOPGEL;;220922;;220922;;;;;;;;
;;SCRE052;PAELLA VALENCIANA (10 x 300 gr);;220922;;220922;;;;;;;;
;;SCRE053;PAELLA VALENCIANA / ARROZ A BANDA / FIDEUA ALDI (4 x 300 + 4 x 280 + 4 x 280);;220922;;220922;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;220922;;220922;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;220922;;220922;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;220923;;220923;;;;;;;;
;;SEM109;SEMIELABORADO FIDEUA LIDL/ALDI (BOLSA);;220923;;220923;;;;;;;;
;;SEM103;SEMIELABORADO RABO DESHUESADO;;220923;;220923;;;;;;;;
;;FTAR002;TARTAR DE ATUN (CAJA 32 uds);;220923;;220923;;;;;;;;
;;SEM099;SEMIELABORADO SALSA RABO CON SETAS;;220923;;220923;;;;;;;;
;;SCRE067;GUISO DE MARISCO (1 X 3,2 KG);;220923;;220923;;;;;;;;
;;FCAR041;DELANTERO DE VACUNO (CAJA 16 UDS);;220923;;220923;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;220923;;220923;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;220923;;220923;;;;;;;;
;;SEM100;SEMIELABORADO SALSA CARRILLERA AL OPORTO;;220923;;220923;;;;;;;;
;;SEM119;SEMIELABORADO POLVOS GUISO DE MARISCO;;220923;;220923;;;;;;;;
       1;GENERAL;MAT042;CARRILLERA DE VACUNO INTERNA;04/10/2022;201216;04/01/2023;2210-001;557,73;5,4;0;AC;1/FVAC/202201192;A220293;     872;AON REPRESENTACIONES SL
       1;GENERAL;MAT039;OBSOLETO: COCHINILLO DE CERDO;04/10/2022;FC 119442;04/10/2022;2210-002;256;22,5;0;AC;1/FVAC/202201193;FC 119442;     137;CRUJIENTE Y DORADO SL
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;04/10/2022;VE/309;04/10/2022;2210-003;1149,955;7,23;0;AC;1/FVAC/202201194;VE/309;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT234;CABEZA DE LOMO IBÉRICO (SC);04/10/2022;VE/309;25/09/2024;2210-004;757,51;8,25;0;AC;1/FVAC/202201194;VE/309;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT035;SECRETO DE CERDO IBERICO PAPADA;04/10/2022;VE/309;04/10/2024;2210-005;210,25;7,75;0;AC;1/FVAC/202201194;VE/309;     897;GUIJUELO GOURMET SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);04/10/2022;1073421935-1;0:00:00;2210-006;135600;0,0037;0;AC;1/FVAC/202201195;2185823329;     768;LINDE GAS ESPAÑA SAU
       2;CARBÓ;MAT326;CORDERO LECHAL (CUELLO);05/10/2022;alb-AV2210837;08/02/2024;2210-007;4800;3,4;0;AC;1/FVAC/202201196;AV2210837;    1001;MORALEJO SELECCION SLU
      10;GENERAL / 2;MAUX014;CAJA EXPOSITORA LIDL;05/10/2022;100137395;0:00:00;2210-008;5540;0,2972;0;AC;1/FVAC/202201197;8001355166;     871;SAICA PACK SL
       1;GENERAL;MAT056;PATATA PANADERA;05/10/2022;68;11/10/2022;2210-009;300;0,72;0;AC;1/FVAC/202201198;18721;     279;PATATAS PELADAS GILFA S.L.
       1;GENERAL;MAT334;CEBOLLA JULIANA;05/10/2022;52;12/10/2022;2210-010;40;0,78;0;AC;1/FVAC/202201198;18721;     279;PATATAS PELADAS GILFA S.L.
      10;GENERAL / 2;MAT344;ARROZ VAPORIZADO S.25 KG;05/10/2022;041022;04/10/2024;2210-011;15000;1,113;0;AC;1/FVAC/202201199;SDN0122021101;    1081;MAICERIAS ESPAÑOLAS SA (DACSA)
       4;NAVE 5;MAT343;FIDEO FINO NUMERO 2;05/10/2022;79933;05/09/2025;2210-012;500;1,136;0;AC;1/FVAC/202201200;VALB22/010204;    1104;PASTAS ALIMENTICIAS ROMERO SA
       1;GENERAL;MAT358;FONDO FIDEUA;05/10/2022;L-1003328;31/10/2024;2210-013;20;9,05;0;AC;1/FVAC/202201201;AV321321;    1005;MANUFACTURAS CEYLAN SL
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;05/10/2022;ALB-MU5315;08/09/2024;2210-014;2833,04;7,15;0;AC;1/FVAC/202201203;MU5315;     476;ELITE EXPORT SPAIN
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;05/10/2022;ALB-23115RIB22;0:00:00;2210-015;4320;0,2328;0;AC;1/FVAC/202201204;23115RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;05/10/2022;ALB-23115RIB22;0:00:00;2210-016;68;1,4681;0;AC;1/FVAC/202201204;23115RIB22;    1028;LOGIFRUIT IBERIA SLU
       1;GENERAL;MAT161;CABEZA DE LOMO;05/10/2022;125545;05/09/2024;2210-017;43,47;4,1599;0;AC;1/FVAC/202201206;28662;      49;CARNES FELIX, S.A.
      10;GENERAL / 2;MAT278;ARROZ REDONDO CAT. EXTRA 25Kg;05/10/2022;39221;01/01/2023;2210-018;8000;0,85;0;AC;1/FVAC/202201207;022/1989;     953;ARROCERIAS ANTONIO TOMAS SL
       4;NAVE 5;VAR121;PRECINTO;05/10/2022;ALB-221087;31/01/2099;2210-019;180;1,47;0;AC;1/FVAC/202201208;221087;     113;VOLTER EMBALAJES SL
       4;NAVE 5;VAR420;PALET ALQUILADO IPP;05/10/2022;ALB-S220418935;0:00:00;2210-020;120;4,21;0;AC;1/FVAC/202201210;S220418955;     960;IPP LOGIPAL IBERIA SLU
       4;NAVE 5;MAUX025;CAJA EUROPOOL 24603;05/10/2022;ALB-709273683;31/01/2099;2210-021;912;1,06;0;AC;1/FVAC/202201211;709273683;    1044;EURO POOL SYSTEM ESPAÑA SL
       1;GENERAL;MAT132;ATUN LOMO;06/10/2022;10922;06/03/2025;2210-022;505,5;10,43;0;AC;1/FVAC/202201212;22419749;      70;COMERCIAL DIALVA,S.A.
       1;GENERAL;MAT158;PALETA CERDO 4D;06/10/2022;2364;07/09/2024;2210-023;748,35;2,75;0;AC;1/FVAC/202201213;AC22400202;     707;FRISELVA, S.A.
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;07/10/2022;ALB-221/2968;27/09/2023;2210-024;764,33;7,3;0;AC;1/FVAC/202201218;221/2968;     476;ELITE EXPORT SPAIN
       1;GENERAL;MAT039;OBSOLETO: COCHINILLO DE CERDO;07/10/2022;ALB-FC119724;30/06/2024;2210-025;192;22,5;0;AC;1/FVAC/202201219;FC119724;     137;CRUJIENTE Y DORADO SL
       1;GENERAL;MAT174;CODILLO DE CERDO CON PIEL;07/10/2022;ES061022;07/10/2023;2210-026;510,2;2,1;0;AC;1/FVAC/202201220;AV22-17706;     196;INICIATIVAS COMERCIALES DADYMA,S.L.
      10;GENERAL / 2;VAR383;ESTUCHE BASE CABECERO LOMO PLASTICO SELECTIUM;07/10/2022;24OCT90117;0:00:00;2210-027;670;0,75;0;AC;1/FVAC/202201221;80051374;     778;CIPASI
      10;GENERAL / 2;VAR384;ESTUCHE TAPA CABECERO LOMO PLASTICO SELECTIUM;07/10/2022;24OCT90114;0:00:00;2210-028;670;0,55;0;AC;1/FVAC/202201221;80051374;     778;CIPASI
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);07/10/2022;1073527410;0:00:00;2210-029;135600;0,0037;0;AC;1/FVAC/202201222;2185855201;     768;LINDE GAS ESPAÑA SAU
       4;NAVE 5;MAT302;COLORANTE NATURAL SCAIII;10/10/2022;120922A;12/09/2023;2210-030;200;14;0;AC;1/FVAC/202201223;1119;     972;INCOLTEC INNOVATION COLOUR TECHNOLOGY SL
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;10/10/2022;VE 329;02/10/2024;2210-031;764,526;7,23;0;AC;1/FVAC/202201224;VE 329;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT234;CABEZA DE LOMO IBÉRICO (SC);10/10/2022;VE 329;28/09/2024;2210-032;1574,858;8,25;0;AC;1/FVAC/202201224;VE 329;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT039;OBSOLETO: COCHINILLO DE CERDO;10/10/2022;BOP2210AV0050;24/07/2024;2210-033;124;27;0;AC;1/FVAC/202201225;BOP2210AV0050;     687;BOPEPOR S.L.
       1;GENERAL;MAT039;OBSOLETO: COCHINILLO DE CERDO;10/10/2022;BOP2210AV0050-1;24/07/2024;2210-034;116;27;0;AC;1/FVAC/202201226;BOP2210AV0050-1;     687;BOPEPOR S.L.
       4;NAVE 5;MAT269;NUECES GRANO TROZO LIGHT;11/10/2022;2e482025-1;28/01/2024;2210-035;124,74;6,9444;0;AC;1/FVAC/202201228;alb-317474291;     151;FRIT RAVICH, S.L.
       4;NAVE 5;MAT315;SALSA TABASCO;11/10/2022;012422;01/12/2027;2210-036;10,05;47,68;0;AC;1/FVAC/202201229;22-030905;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT312;SALSA DE SOJA;11/10/2022;E9350;25/04/2024;2210-037;18;2,03;0;AC;1/FVAC/202201230;22-030905-1;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT313;ALGA NORI;11/10/2022;JOLO3210623;20/07/2023;2210-038;2;67,5371;0;AC;1/FVAC/202201230;22-030905-1;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT323;ACEITE DE SESAMO;11/10/2022;01122021;01/06/2023;2210-039;18;13,52;0;AC;1/FVAC/202201230;22-030905-1;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;VAR422;CAJA NEGRA (BARQUETA ARROZ);11/10/2022;1001437606;01/12/2099;2210-040;2620;0,4117;0;AC;1/FVAC/202201231;8001364338;     871;SAICA PACK SL
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;11/10/2022;ALB-P1634609;0:00:00;2210-041;3720;0,2328;0;AC;1/FVAC/202201232;P1634609;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;11/10/2022;ALB-P1634609;0:00:00;2210-042;63;1,4681;0;AC;1/FVAC/202201232;P1634609;    1028;LOGIFRUIT IBERIA SLU
       1;GENERAL;MAT048;RABO DE VACUNO;11/10/2022;ALB-00807053;25/08/2024;2210-043;2437,15;7,2;0;AC;1/FVAC/202201233;ALB-00807053;     422;SOCOPA VIANDES - BP
       2;CARBÓ;MAT035;SECRETO DE CERDO IBERICO PAPADA;11/10/2022;2532;16/09/2024;2210-044;178,85;7,75;0;AC;1/FVAC/202201234;ALB-2532;    1052;MARCIAL CASTRO SLU
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;11/10/2022;2532-1;16/09/2024;2210-045;618,55;7,4;0;AC;1/FVAC/202201234;ALB-2532;    1052;MARCIAL CASTRO SLU
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;11/10/2022;VE/323;02/10/2024;2210-046;774,03;7,3;0;AC;1/FVAC/202201235;ALB-VE/323;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT234;CABEZA DE LOMO IBÉRICO (SC);11/10/2022;VE/323-1;28/09/2024;2210-047;1513,683;8,25;0;AC;1/FVAC/202201235;ALB-VE/323;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT241;JUDIA VERDE PLANA TROCEADA;13/10/2022;40591625-1;31/07/2024;2210-048;500;0,92;0;AC;1/FVAC/202201236;ALB-45-3124;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT242;GARROFON CONGELADO;13/10/2022;45-3124;18/06/2024;2210-049;200;1,988;0;AC;1/FVAC/202201236;ALB-45-3124;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT316;AGUACATE DADOS IQF;13/10/2022;45-3124;31/05/2024;2210-050;100;4,95;0;AC;1/FVAC/202201236;ALB-45-3124;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT161;CABEZA DE LOMO;13/10/2022;126098;28/03/2024;2210-051;17,08;4,2699;0;AC;1/FVAC/202201237;20461/A2022;      49;CARNES FELIX, S.A.
       1;GENERAL;MAT321;COSTILLA PARA ELABORAR DE VACUM;13/10/2022;ALB-13;10/10/2023;2210-052;1141,56;0;100;AC;1/FVAC/202201238;13-1;       8;VACUM CARNES DE LUJO SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);13/10/2022;72431112206871;0:00:00;2210-053;135600;0,0037;0;AC;1/FVAC/202201239;2185886842;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT021;HUEVO PASTEURIZADO ARTEOVO;13/10/2022;227222;17/11/2022;2210-054;800;2,05;0;AC;1/FVAC/202201240;0017502777;     929;CALIDAD PASCUAL SA
